,State,dataset_ID,analyze_start,analyze_end,analyze_range,quantile,site_no,valid,threshold,hmf_years,annual_hmf,six_mo_hmf,three_mo_hmf,duration,inter_annual,intra_annual,CoM,jan_hmf,feb_hmf,mar_hmf,apr_hmf,may_hmf,jun_hmf,jul_hmf,aug_hmf,sep_hmf,oct_hmf,nov_hmf,dec_hmf,mk_trend,mk_h,mk_p,mk_z,mk_tau,mk_s,mk_var_s,mk_slope,mk_int,dec_lat_va,dec_long_va,data_start,data_end,total_record,HCDN_2009
296,AR,27.0,1990-10-01,2020-09-30,30.0,0.9,07076750,False,57400.0,18.0,1.522191344438688,1.0246802071107841,0.46289209334860804,43.333333333333336,60.0,2.111111111111111,174.0,0.787634220852864,0.29068375708764,0.4373253788904,0.627383522574144,0.875846861381184,0.260988446395152,0.0,0.0,0.0,0.028624933891008,0.9671313134286721,0.21346371640943998,no trend,False,0.050159422710157164,1.9586019358687465,0.24597701149425288,107.0,2929.0,1.7228441418883334e-06,-3.8522710062083426e-07,35.12888889,-91.44972220,1927-10-01,2020-09-30,93.0,False
297,AR,28.5,1990-10-01,2020-09-30,30.0,0.95,07076750,False,64200.0,16.0,1.107855280628964,0.711846446275692,0.259658120941884,24.5,53.333333333333336,1.8125,174.0,0.5288028385643135,0.231935361783552,0.39561126582700806,0.698660423487936,0.638800875123264,0.289429887120192,0.0,0.0,0.0,0.008073699302592,0.669383069451264,0.19425809837145602,increasing,True,0.04753693120206903,1.9814848097530426,0.24367816091954023,106.0,2808.0,5.004530689106667e-07,-1.7092992502646676e-06,35.12888889,-91.44972220,1927-10-01,2020-09-30,93.0,False
298,AR,45.0,1990-10-01,2020-09-30,30.0,0.9,07076750,False,57400.0,18.0,1.522191344438688,1.0246802071107841,0.46289209334860804,43.333333333333336,60.0,2.111111111111111,174.0,0.787634220852864,0.29068375708764,0.4373253788904,0.627383522574144,0.875846861381184,0.260988446395152,0.0,0.0,0.0,0.028624933891008,0.9671313134286721,0.21346371640943998,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.12888889,-91.44972220,1927-10-01,2020-09-30,93.0,False
299,AR,47.5,1990-10-01,2020-09-30,30.0,0.95,07076750,False,64200.0,16.0,1.107855280628964,0.711846446275692,0.259658120941884,24.5,53.333333333333336,1.8125,174.0,0.5288028385643135,0.231935361783552,0.39561126582700806,0.698660423487936,0.638800875123264,0.289429887120192,0.0,0.0,0.0,0.008073699302592,0.669383069451264,0.19425809837145602,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.12888889,-91.44972220,1927-10-01,2020-09-30,93.0,False
300,AR,27.0,1990-10-01,2020-09-30,30.0,0.9,07077000,False,55600.0,23.0,2.0527300697202784,1.4950491298823458,0.6169838036217934,47.43478260869565,76.66666666666667,2.130434782608696,173.0,0.793342897127424,0.4476254619400704,0.766289702678243,0.8746303696512481,1.0148640023358144,0.661921014035232,0.0,0.0,0.0,0.030337536773376,1.2707513387170561,0.286031865528192,no trend,False,0.0695555305278388,1.8147942750817694,0.23448275862068965,102.0,3097.3333333333335,2.9673074516105265e-06,1.5192062718917367e-05,34.79444444,-91.44472220,1949-10-01,2020-09-30,71.0,False
301,AR,28.5,1990-10-01,2020-09-30,30.0,0.95,07077000,False,66600.0,18.0,1.4483591312877122,1.017748243063104,0.355120440536736,30.38888888888889,60.0,1.9444444444444444,176.0,0.576413198694144,0.40740375995988487,0.5320384347242161,0.9893601998202239,0.8095718482508161,0.424807067345472,0.0,0.0,0.0,0.0,0.745471568939328,0.22416748442424,increasing,True,0.016303079704966805,2.4020589779522363,0.30114942528735633,131.0,2929.0,1.9040247653840001e-06,-1.1143528642498e-05,34.79444444,-91.44472220,1949-10-01,2020-09-30,71.0,False
302,AR,45.0,1988-10-01,2020-09-30,32.0,0.9,07077000,False,56400.0,24.0,2.084553723849912,1.55301479829972,0.634488785723016,48.458333333333336,75.0,2.0833333333333335,173.0,0.755964659615424,0.6758257183896961,0.8100407752305121,0.8535725684593477,0.9270964408538357,0.633112586978256,0.0,0.0,0.0,0.026423015899392,1.227691609103232,0.292702181913288,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.79444444,-91.44472220,1949-10-01,2020-09-30,71.0,False
303,AR,47.5,1988-10-01,2020-09-30,32.0,0.95,07077000,False,67100.0,20.0,1.3980955958988481,1.0159037969429665,0.3834150867290016,29.1,62.5,2.1,177.0,0.558553197206592,0.577432605171744,0.49097878061944317,0.876913840161072,0.713557350147264,0.407273275930752,0.0,0.0,0.0,0.0,0.724675676796288,0.21309673007750402,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.79444444,-91.44472220,1949-10-01,2020-09-30,71.0,False
304,AR,27.0,1990-10-01,2020-09-30,30.0,0.9,07077380,True,3310.0,29.0,0.0946537896503252,0.07021418723686776,0.038406174195527505,37.6551724137931,96.66666666666667,5.758620689655173,195.0,0.020336479623801598,0.0190328286400308,0.02453670615324096,0.0118246054369212,0.028354371418835577,0.009621158335588801,0.0029277354036672,0.01518915651624,0.0070869138322752,0.0052880982878016,0.0202087140119424,0.027699822512586,increasing,True,0.003060340147684304,2.961611146581262,0.3839080459770115,167.0,3141.6666666666665,1.8217171312666667e-07,1.6520520253883334e-06,35.85750000,-90.93305560,1964-10-01,2020-09-30,56.0,False
305,AR,28.5,1990-10-01,2020-09-30,30.0,0.95,07077380,True,4080.0,23.0,0.0540480450019367,0.04110672409082546,0.023165879237397706,23.73913043478261,76.66666666666667,2.9565217391304346,184.0,0.0199304160435576,0.0225504363204864,0.028551536624620802,0.008248454698752001,0.022168198608521893,0.0043671373500384,0.0001712602882368,0.0105121195970112,0.005639356634083201,0.002079589214304,0.016322736519331204,0.02155188398682816,increasing,True,0.0005992852344915978,3.43193768852097,0.4413793103448276,192.0,3097.3333333333335,1.436372043785e-07,-8.710969935325012e-08,35.85750000,-90.93305560,1964-10-01,2020-09-30,56.0,False
306,AR,45.0,1970-10-01,2020-09-30,50.0,0.9,07077380,True,3067.9999999999927,49.0,0.09687760113571103,0.07267168198234418,0.037393260928279666,37.285714285714285,98.0,5.530612244897959,183.0,0.0191000657787035,0.019040299433216775,0.025379931069953832,0.018398405951308542,0.03089553722573714,0.010738509387556707,0.0038227742910000554,0.016640208822355316,0.007146175328839767,0.008683875243824385,0.018359741136084122,0.026356536536273647,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.85750000,-90.93305560,1964-10-01,2020-09-30,56.0,False
307,AR,47.5,1970-10-01,2020-09-30,50.0,0.95,07077380,True,3870.0,36.0,0.058734123613401606,0.0450727176049248,0.022608396860212803,25.194444444444443,72.0,3.3055555555555554,183.0,0.014661511723434242,0.017454568968460798,0.0224947330379604,0.0199186200543168,0.024087255833775814,0.006936041673590401,0.0005504794979039999,0.008944680197053441,0.0087709733332704,0.0016962923787263997,0.0141615947868192,0.02056562620927624,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.85750000,-90.93305560,1964-10-01,2020-09-30,56.0,False
308,AR,27.0,1997-10-01,2010-10-31,13.0,0.9,07077700,False,1580.0,12.0,0.045702031203763205,0.034641470921803204,0.022229177650545603,39.083333333333336,92.3076923076923,3.1666666666666665,171.0,0.0159965264464992,0.0060954682180608,0.0082764155621376,0.014012761441089601,0.022135392254606402,0.0035720002975104,0.0012355206508512001,0.0,0.0096272747744544,0.0153155629194624,0.011653854851923199,0.0183003850858752,no trend,False,0.47599896413156273,0.7127524339236789,0.15384615384615385,14.0,332.6666666666667,1.2108991527325001e-07,8.73415435347875e-07,35.25194444,-91.11194440,1939-04-01,2010-10-31,71.6,False
309,AR,28.5,1997-10-01,2010-10-31,13.0,0.95,07077700,False,1950.9999999999945,9.0,0.024754179535129307,0.019196375419254036,0.012963860136071223,26.555555555555557,69.23076923076923,2.2222222222222223,158.0,0.008233216028206966,0.0037840368448512894,0.0034292833906465112,0.03006107373665119,0.012979083272803357,0.0028527070869158937,0.0,0.0,0.00589135391534608,0.0023389262222054934,0.0157437136400546,0.012831310109810456,no trend,False,0.2613050461977524,1.1233119126034607,0.23076923076923078,21.0,317.0,7.054434409224999e-08,4.160275706413751e-07,35.25194444,-91.11194440,1939-04-01,2010-10-31,71.6,False
310,AR,45.0,1970-10-01,2010-10-31,40.0,0.9,07077700,False,1610.0,18.0,0.05277127532376,0.0412913991773472,0.022443253010841602,40.22222222222222,45.0,3.5,178.0,0.016748168822649602,0.00680637316963968,0.01039305292042752,0.020428905811103997,0.019894154298854404,0.0095171788748736,0.0009419315853024,0.004648493537856,0.008930000743776001,0.007217397861408,0.01846675222301952,0.01851813030949056,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.25194444,-91.11194440,1939-04-01,2010-10-31,71.6,False
311,AR,47.5,1970-10-01,2010-10-31,40.0,0.95,07077700,False,2060.0,14.0,0.0246841997076,0.0188333890441632,0.008833885275888001,25.5,35.0,2.5714285714285716,165.0,0.0082408819649184,0.0031397719510079997,0.0032865664837823994,0.0192728988655056,0.0173034055507824,0.0026341463381184,0.0,0.0,0.0031316166991872,0.0016636713714432002,0.014394019463712,0.009258540888556802,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.25194444,-91.11194440,1939-04-01,2010-10-31,71.6,False
312,AR,27.0,1990-10-01,2020-09-30,30.0,0.9,07264000,True,918.3000000000011,28.0,0.05504193820477199,0.04220120877910868,0.023213108782725072,39.142857142857146,93.33333333333333,4.571428571428571,182.0,0.012245484791073544,0.01141785351458897,0.01432354091902906,0.009049556735468905,0.020613779544701637,0.003555914063293858,0.0,0.000526258399996216,0.015259291681898855,0.012839506137890172,0.012078437649843574,0.016584932662576848,no trend,False,0.06607438265592402,1.8379187235994467,0.23908045977011494,104.0,3140.6666666666665,4.440620915386667e-08,7.875973550154335e-07,34.73666667,-91.91583330,1954-10-01,2020-09-30,66.0,False
313,AR,28.5,1990-10-01,2020-09-30,30.0,0.95,07264000,True,1260.0,24.0,0.036568149164467205,0.027739069661973603,0.015959827813305603,22.75,80.0,2.7083333333333335,174.0,0.0149302272709296,0.015617307236832002,0.014666108319915055,0.0072859019767027204,0.020782300056672,0.000795137052528,0.0,0.0,0.0174196178892288,0.0029236577777568,0.0080859321803232,0.013068477379300432,increasing,True,0.026542600443195896,2.2181794336797913,0.28735632183908044,125.0,3125.0,3.2989126289000004e-08,3.322274027344999e-07,34.73666667,-91.91583330,1954-10-01,2020-09-30,66.0,False
314,AR,45.0,1970-10-01,2020-09-30,50.0,0.9,07264000,True,924.0,48.0,0.05233138443856764,0.04122882460973052,0.021986253086933524,38.041666666666664,96.0,4.645833333333333,181.0,0.012016894041977932,0.008758364059301317,0.01222492636067472,0.011074700436326709,0.01530558089123374,0.00847983084326784,0.0,0.00026790002231328003,0.01031884012885824,0.0141575171609088,0.013509291144752642,0.017573344386050883,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.73666667,-91.91583330,1954-10-01,2020-09-30,66.0,False
315,AR,47.5,1970-10-01,2020-09-30,50.0,0.95,07264000,True,1270.0,41.0,0.034067072667034536,0.026961262519564797,0.014893081093428762,22.048780487804876,82.0,2.8536585365853657,172.0,0.012035404133539202,0.012323401026410882,0.01094391871973356,0.009988824271843201,0.0122138488102848,0.0103184323662672,0.0,0.0,0.01712602882368,0.004363059724128,0.010706214590346241,0.014494848031678255,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.73666667,-91.91583330,1954-10-01,2020-09-30,66.0,False
316,MO,27.0,1990-10-01,2020-09-30,30.0,0.9,07035000,False,268.0,22.0,0.05127655358587104,0.038501425747240754,0.014151548999349034,36.5,73.33333333333333,12.727272727272727,200.0,0.006153001577929921,0.00540830815593516,0.00734094992649312,0.013253099733982079,0.00861812061342912,0.00307697651198784,0.00246370157506368,0.0031232983423299847,0.0023775821158360322,0.006018575843750399,0.008504861193087066,0.006708654063998683,increasing,True,0.0173177162471283,2.3798919257119913,0.3057471264367816,133.0,3076.3333333333335,2.5713719344700003e-08,3.1611410570314995e-07,37.55936667,-90.31291390,1939-02-10,2020-09-30,81.6,False
317,MO,28.5,1990-10-01,2020-09-30,30.0,0.95,07035000,False,511.0,22.0,0.03593441195933812,0.027667210772634412,0.009430436650961454,18.136363636363637,73.33333333333333,9.409090909090908,196.0,0.00493311182640192,0.004964324199279709,0.00546592161202752,0.010886160221772193,0.006649792334680321,0.0031683153323808,0.0017615343932928002,0.0032759646564153606,0.00182514535749504,0.0110829872244672,0.007091603102072161,0.005633240195217599,increasing,True,0.014206076806917878,2.452009862854779,0.31494252873563217,137.0,3076.3333333333335,1.8529514711527272e-08,2.622629104328546e-07,37.55936667,-90.31291390,1939-02-10,2020-09-30,81.6,False
318,MO,45.0,1983-06-03,2020-09-30,37.0,0.9,07035000,False,265.0,30.0,0.047804047360574406,0.03502028236887936,0.013056395060064386,35.46666666666667,81.08108108108108,12.233333333333333,199.0,0.005704969341914182,0.0051484459320876525,0.00701406024934272,0.010442945586031201,0.009241694468366975,0.004031781744807361,0.00248816733052608,0.00452045608426944,0.00219865589088768,0.00679699463004576,0.010419677419018957,0.00642470738442624,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.55936667,-90.31291390,1939-02-10,2020-09-30,81.6,False
319,MO,47.5,1983-06-03,2020-09-30,37.0,0.95,07035000,False,496.59999999999854,30.0,0.033690535938490696,0.02502315061384808,0.008668706475437585,17.8,81.08108108108108,9.366666666666667,196.0,0.004229982324916195,0.004371685102230245,0.004952828715996372,0.009408958683211595,0.007226672606887852,0.0045366850353928435,0.0018319957690245193,0.003609090382791407,0.0016407714243303992,0.006232797998579183,0.008502798071208179,0.005323310580362608,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.55936667,-90.31291390,1939-02-10,2020-09-30,81.6,False
320,MO,27.0,1990-10-01,2020-09-30,30.0,0.9,07037500,True,2610.0,29.0,0.43716255506956403,0.3229741251526226,0.11752167818700844,36.41379310344828,96.66666666666667,10.551724137931034,196.0,0.052246620789955206,0.051646044745152005,0.06491254239283968,0.12413337143490663,0.106874575111584,0.02247668954330688,0.0202739560265088,0.039475496438582405,0.01659267535459968,0.04400410777467264,0.07246900684171483,0.05336982138163811,no trend,False,0.2686642304239091,1.106143922217098,0.14482758620689656,63.0,3141.6666666666665,9.77032339295e-08,6.23168337468225e-06,37.19452778,-90.50330560,1921-06-16,2020-09-30,99.3,False
321,MO,28.5,1990-10-01,2020-09-30,30.0,0.95,07037500,True,4403.999999999996,29.0,0.32397637747984104,0.2393798693473904,0.0810781637676095,18.275862068965516,96.66666666666667,7.896551724137931,193.0,0.04600886056050344,0.04286745755913129,0.05352664581502851,0.1079803563432513,0.0839471128882866,0.022739288651936657,0.010658914129785617,0.061342988670875544,0.028098920148566426,0.05840628249020546,0.07022440741451907,0.04201846706134428,no trend,False,0.2844114676220473,1.0704618602100946,0.14022988505747128,61.0,3141.6666666666665,8.260796430854551e-08,4.375931018037091e-06,37.19452778,-90.50330560,1921-06-16,2020-09-30,99.3,False
322,MO,45.0,1970-10-01,2020-09-30,50.0,0.9,07037500,True,2580.0,49.0,0.43825857270589447,0.33526623032843245,0.130786938486144,36.48979591836735,98.0,10.346938775510203,196.0,0.051105997614836945,0.0549643584592368,0.0778378010036256,0.10693146296574861,0.10372544860701685,0.03169898410675426,0.0281233859040288,0.0368851845790008,0.021847919627923203,0.0404799516211776,0.09100414140477563,0.08068662235290917,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.19452778,-90.50330560,1921-06-16,2020-09-30,99.3,False
323,MO,47.5,1970-10-01,2020-09-30,50.0,0.95,07037500,True,4461.499999999978,49.0,0.32087075456975345,0.2473602466858415,0.0929000185287695,18.26530612244898,98.0,7.653061224489796,191.0,0.04226685790902415,0.04665185088608557,0.06836196205967325,0.10264096147544823,0.07818198969979008,0.03060621525154504,0.015997953615567936,0.03561418858272924,0.03478989650494189,0.05425966314940163,0.08441330640808394,0.06859973562231907,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.19452778,-90.50330560,1921-06-16,2020-09-30,99.3,False
324,MO,27.0,1990-10-01,2020-09-30,30.0,0.9,07039500,True,4120.0,22.0,0.21596700802516103,0.13830936394812218,0.07199715792687447,38.09090909090909,73.33333333333333,2.909090909090909,164.0,0.0645860993128128,0.029663616418366255,0.05002268361842304,0.07152699530296319,0.2075464986954624,0.0639106697066544,0.0,0.0,0.0,0.0,0.0323926602322176,0.05890538390163841,increasing,True,0.0017061030688392265,3.1371302657112614,0.40229885057471265,175.0,3076.3333333333335,2.665181601992e-07,-5.559729661444003e-07,36.92811110,-90.26527780,1940-10-01,2020-09-30,80.0,False
325,MO,28.5,1990-10-01,2020-09-30,30.0,0.95,07039500,True,5840.0,19.0,0.12052088675046266,0.06164082705184674,0.02719433103212766,22.105263157894736,63.33333333333333,1.6842105263157894,149.0,0.040246167735648,0.0147222683494992,0.0368104766471424,0.07318196773913088,0.2426880613092768,0.049322963012198406,0.0,0.0,0.0,0.0,0.0309002491490112,0.0339584685818112,increasing,True,0.013346281830380224,2.474392931759037,0.31264367816091954,136.0,2976.6666666666665,1.1244250434686956e-07,-1.2721651126860843e-07,36.92811110,-90.26527780,1940-10-01,2020-09-30,80.0,False
326,MO,45.0,1970-10-01,2020-09-30,50.0,0.9,07039500,True,4145.0,38.0,0.2522667264906414,0.18455678249494434,0.10119004267465137,41.3421052631579,76.0,3.263157894736842,167.0,0.08035043408961409,0.033060808363536004,0.058280600998256,0.09001239267034165,0.1692983228468345,0.0465124593534552,0.0,0.0,0.0,0.0,0.0320746054112064,0.08786029182785723,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.92811110,-90.26527780,1940-10-01,2020-09-30,80.0,False
327,MO,47.5,1970-10-01,2020-09-30,50.0,0.95,07039500,True,6060.0,34.0,0.12727877530687795,0.0820401542948143,0.04345981667373854,23.08823529411765,68.0,2.0588235294117645,156.0,0.056124443030745604,0.016606811124422402,0.03384103295559168,0.0647771652126144,0.1526744693371968,0.041010722593848,0.0,0.0,0.0,0.0,0.026790002231328002,0.06780378304460881,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.92811110,-90.26527780,1940-10-01,2020-09-30,80.0,False
328,MO,27.0,1990-10-01,2020-09-30,30.0,0.9,07043500,True,1590.0,27.0,0.1570175940013184,0.11491384112871039,0.061311183188774404,35.333333333333336,90.0,10.037037037037036,195.0,0.0300989956576176,0.0239193535904064,0.03326055071546274,0.02908733666924736,0.0333398344794048,0.0126977270849856,0.011284829707032,0.0068259457740096,0.015397115437670401,0.01610336024535168,0.01557163782663552,0.038929604269827604,increasing,True,0.00964060187766913,2.5884604439175694,0.335632183908046,146.0,3138.0,1.2908436785799999e-07,1.3480437087120004e-06,36.83452778,-89.73005560,1945-10-01,2020-09-30,75.0,False
329,MO,28.5,1990-10-01,2020-09-30,30.0,0.95,07043500,True,2730.0,27.0,0.0860487803785344,0.0638773690950528,0.035140073956736004,17.62962962962963,90.0,6.851851851851852,180.0,0.0221675035586508,0.0121273691607684,0.021317318556332402,0.018959521321273976,0.02435925746803426,0.0090248055461928,0.004921694473852801,0.006491580449356801,0.011682398233296,0.0133175262233664,0.009376500780964801,0.0285760023800832,increasing,True,0.0036167564982003686,2.9097865679900954,0.37701149425287356,164.0,3138.0,9.159825664466666e-08,7.746343071683336e-07,36.83452778,-89.73005560,1945-10-01,2020-09-30,75.0,False
330,MO,45.0,1970-10-01,2020-09-30,50.0,0.9,07043500,True,1555.0,47.0,0.15924005435892746,0.12103547583441845,0.061288018803283405,35.851063829787236,94.0,9.48936170212766,200.0,0.0264367778868396,0.031927810878432,0.0320120818139136,0.034314661198102024,0.03281525055384087,0.014513086140295681,0.009891504933448321,0.006570937322843815,0.0086595182250528,0.0138399720431364,0.019559882177079553,0.0373142090765736,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.83452778,-89.73005560,1945-10-01,2020-09-30,75.0,False
